Point_ID,Visit_Date,UTM_X_East,UTM_Y_North,Transport_Type,Veg_Code,Veg_Code_Name,Overall_Veg_Cover,Overall_Canopy_Height,Percentage_Tree,Percentage_Shrub,Percentage_Herb,Canopy_Tree,Canopy_Shrub,Canopy_Herb,Cattail,Exotics,Cell_Shape,Notes
AA10005,1/26/2010 0:00,519556,2848217,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10007,1/26/2010 0:00,522656,2848617,helicopter,MFGXcr,Sawgrass-Rhynchospora Marsh,40,1,0,2,98,0,1,1,none,,50m x 50m grid cell,Mixed clajam rhytra.
AA10001,1/26/2010 0:00,522706,2847717,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,40,1,0,2,98,0,1,1,none,,50m x 50m grid cell,Small edge of tree island.
AA10004,1/26/2010 0:00,530406,2847967,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,80,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10003,1/26/2010 0:00,530656,2847817,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,40,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10051,1/26/2010 0:00,531506,2847267,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,90,2,2,0,98,5,0,2,none,,50m x 50m grid cell,NW corner has melqui.
AA10047,1/26/2010 0:00,529956,2846267,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,MFGe is one third of NW.
AA10044,1/26/2010 0:00,526856,2843967,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,40,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Lots of periphyton.
AA10030,1/26/2010 0:00,525456,2841717,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,30,1,0,10,90,0,4,1,none,,50m x 50m grid cell,Lots of periphyton. Tree island in NE corner
AA10025,1/26/2010 0:00,524256,2840767,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,15,1,0,2,98,0,0,1,none,,50m x 50m grid cell,Borderline MFO with only 15perc veg. Lots of periphyton.
AA10027,1/26/2010 0:00,527106,2840967,helicopter,MFGe,Spikerush Marsh,30,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10022,1/26/2010 0:00,528006,2840467,helicopter,MFGe,Spikerush Marsh,30,1,0,0,100,0,0,1,none,,50m x 50m grid cell,MFGe with clajam patches. Some periphyton.
AA10038,1/26/2010 0:00,531306,2842967,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,90,1,0,1,99,0,1,1,none,,50m x 50m grid cell,
AA10021,1/26/2010 0:00,531306,2840417,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,90,2,0,0,100,0,0,2,none,,50m x 50m grid cell,
AA10019,1/26/2010 0:00,530206,2839767,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,35,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Lots of periphyton.
AA10013,1/26/2010 0:00,530356,2838967,helicopter,MFGcTS,Tall Sawgrass Marsh-Sparse,80,2,5,3,92,5,2,2,none,,50m x 50m grid cell,Gator trail still visible.
AA10017,1/26/2010 0:00,526256,2839517,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,25,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed clajam elecel. Lots of periphyton.
AA10015,1/26/2010 0:00,526256,2839317,helicopter,MFGe,Spikerush Marsh,50,1,0,1,99,0,1,1,none,,50m x 50m grid cell,Some periphyton.
AA10091,1/26/2010 0:00,524206,2836217,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,50,1,0,2,98,0,1,1,none,,50m x 50m grid cell,Mixed clajam elecel.
AA10095,2/5/2010 0:00,525556,2836817,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,85,2,0,0,100,0,0,2,none,,50m x 50m grid cell,
AA10088,2/5/2010 0:00,526206,2835367,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,40,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed elecel panhem. Some periphyton.
AA10093,2/5/2010 0:00,530756,2836067,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,75,2,0,5,95,0,3,2,none,,50m x 50m grid cell,
AA10086,2/5/2010 0:00,531906,2835067,helicopter,MFGcTS,Tall Sawgrass Marsh-Sparse,70,2.5,0,5,95,0,2,3,below threshold,,50m x 50m grid cell,
AA10082,2/5/2010 0:00,531856,2833767,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,80,3,0,0,100,0,0,3,MFGtS,,50m x 50m grid cell,Some periphyton.
AA10074,2/5/2010 0:00,531456,2832267,helicopter,MFGr,Beakrush Marsh,40,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Lots of periphyton.
AA10080,2/5/2010 0:00,527656,2833517,helicopter,CSmGc,Wax Myrtle Scrub-Sawgrass Marsh,100,3,0,10,90,0,3,3,MFGtS,,50m x 50m grid cell,
AA10083,2/5/2010 0:00,526106,2834117,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,90,2,0,2,98,0,2,2,below threshold,,50m x 50m grid cell,Small patch of MFGe. Lots of periphyton.
AA10073,2/5/2010 0:00,526356,2832117,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,70,2,0,0,100,0,0,2,none,,50m x 50m grid cell,MFGe patch.
AA10056,2/5/2010 0:00,525106,2828817,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,90,2,0,0,100,0,0,2,none,,50m x 50m grid cell,
AA10065,2/5/2010 0:00,525506,2828917,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,85,2,0,1,99,0,2,2,none,,50m x 50m grid cell,Small patch of MFGe and some rhytra.
AA10058,2/5/2010 0:00,525956,2828617,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,90,2,0,0,100,0,0,2,none,,50m x 50m grid cell,Some periphyton.
AA10059,2/5/2010 0:00,526956,2828567,helicopter,MFGe,Spikerush Marsh,30,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Lots of periphyton.
AA10136,2/5/2010 0:00,526806,2827417,helicopter,CSaGc,Pond Apple Scrub-Sawgrass Marsh,90,2.5,0,35,65,0,3,2,below threshold,,50m x 50m grid cell,
AA10064,2/5/2010 0:00,528606,2828817,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10062,2/5/2010 0:00,530056,2828667,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10063,2/5/2010 0:00,530306,2828667,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Rocky. Lots of periphyton.
AA10057,2/5/2010 0:00,532556,2828367,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,30,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Rocky. Lots of periphyton.
AA10130,2/5/2010 0:00,532106,2825467,helicopter,MFGPc,Sawgrass Prairie,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10125,2/5/2010 0:00,529856,2825167,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Not a lot of periphyton.
AA10119,2/5/2010 0:00,531856,2823517,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,60,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed muhcap schnig prairie. Dry prairie.
AA10118,2/5/2010 0:00,529406,2822667,helicopter,MFGPc,Sawgrass Prairie,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Lots of periphyton. There are prairie pockets but this is a marsh.
AA10121,2/5/2010 0:00,528456,2823367,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,60,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Some periphyton.
AA10123,2/5/2010 0:00,527806,2824417,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,65,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10128,2/5/2010 0:00,527056,2825067,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,75,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10117,2/5/2010 0:00,523206,2822617,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,90,2,0,0,100,0,0,2,none,,50m x 50m grid cell,Found 70perc MFGc 30perc MFGe.
AA10122,2/5/2010 0:00,520206,2823717,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,90,1.5,0,5,95,0,3,2,none,,50m x 50m grid cell,
AA10126,2/5/2010 0:00,518906,2824817,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,90,2,0,0,100,0,0,2,none,,50m x 50m grid cell,
AA10115,2/5/2010 0:00,514606,2822567,helicopter,MFGe,Spikerush Marsh,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,MFGcSD acceptable. Split cell MFGe on SE and MFGcSD on NW. Classified MFGe.
AA10137,2/5/2010 0:00,514006,2827417,helicopter,SSs,Willow Shrubland,90,3,0,60,40,0,3,2,below threshold,,50m x 50m grid cell,SSs because salcar 60perc of shrub layer. SSB acceptable with 60perc salcar 20myrcer 10anngla 10ilecas.
AA10133,2/5/2010 0:00,520306,2825817,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,90,2,0,0,100,0,0,2,none,,50m x 50m grid cell,
AA10061,2/5/2010 0:00,519156,2828667,helicopter,MFGcTS,Tall Sawgrass Marsh-Sparse,70,2,0,0,100,0,0,2,none,,50m x 50m grid cell,
AA10068,2/5/2010 0:00,518506,2829767,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,80,2,0,0,100,0,0,2,none,,50m x 50m grid cell,Rocky.
AA10081,2/5/2010 0:00,514356,2833617,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,90,2,0,10,90,0,2,2,below threshold,,50m x 50m grid cell,
AA10134,2/5/2010 0:00,524606,2826117,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,80,2,0,0,100,0,0,2,none,,50m x 50m grid cell,
AA10129,2/5/2010 0:00,524506,2825117,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,40,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed clajam elecel. Split cell sparse MFGX on SE and smaller MFGcSD on NW. Vegetation for the entire cell was recorded. It appears that the sawgrass marsh is the dominant habitat
AA10218,2/12/2010 0:00,528206,2834717,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,80,1,0,5,95,0,2,1,none,,50m x 50m grid cell,Edge of tree island on SE.
AA10085,2/12/2010 0:00,516656,2834767,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Lots of periphyton.
AA10278,2/12/2010 0:00,516706,2833017,helicopter,FHS,Tropical Hardwood Hammock,90,12,60,20,20,12,4,2,below threshold,,50m x 50m grid cell,
AA10279,2/12/2010 0:00,514656,2827767,helicopter,FSB,Bayhead Forest,100,10,70,10,20,10,4,2,none,,50m x 50m grid cell,Exotic schter below threshold.
AA10216,2/12/2010 0:00,517706,2830167,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,70,2,0,0,100,0,0,2,none,,50m x 50m grid cell,Rocky.
AA10217,2/12/2010 0:00,520906,2830517,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,40,1,0,15,85,0,4,1,none,,50m x 50m grid cell,Mixed clajam elecel rhytra. MFGXcr acceptable. Small tree island in cell.
AA10070,2/12/2010 0:00,520906,2830117,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,80,2,0,10,90,0,2,1.5,none,,50m x 50m grid cell,herb height overestimated. Sawgrass 1 to 1.5m height
AA10069,2/12/2010 0:00,522006,2829867,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,85,2,0,10,90,0,2,2,none,,50m x 50m grid cell,
AA10264,2/12/2010 0:00,523006,2828517,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,90,2,0,5,95,0,2,2,below threshold,,50m x 50m grid cell,
AA10224,2/12/2010 0:00,525806,2826667,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,90,2,0,0,100,0,0,2,none,,50m x 50m grid cell,Some periphyton.
AA10225,2/12/2010 0:00,527256,2827067,helicopter,MFGr,Beakrush Marsh,30,1,0,5,95,0,1,1,none,,50m x 50m grid cell,Lots of periphyton. Area with clajam on N.
AA10235,2/12/2010 0:00,529956,2822117,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie.
AA10266,2/12/2010 0:00,531506,2823467,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,70,1,0,2,98,0,1,1,none,,50m x 50m grid cell,Mixed clajam muhcap schnig schrhi prairie.
AA10107,2/12/2010 0:00,524156,2820917,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Lots of periphyton.
AA10103,2/12/2010 0:00,522356,2819917,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,80,1.5,0,0,100,0,0,2,none,,50m x 50m grid cell,Patch of elecel pelvir poncor.
AA10111,2/12/2010 0:00,521756,2821367,helicopter,MFGe,Spikerush Marsh,40,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Round clajam patches.
AA10110,2/12/2010 0:00,521356,2821317,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,70,1.5,0,0,100,0,0,2,none,,50m x 50m grid cell,May have been burned.
AA10108,2/12/2010 0:00,514256,2820917,helicopter,MFGe,Spikerush Marsh,40,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Some periphyton.
AA10099,2/12/2010 0:00,513956,2818067,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,60,1,0,0,100,0,0,1,below threshold,,50m x 50m grid cell,Mixed clajam elecel.
AA10177,2/12/2010 0:00,514456,2817017,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,90,2,0,0,100,0,0,2,none,,50m x 50m grid cell,
AA10229,2/12/2010 0:00,514056,2816367,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,60,2,0,0,100,0,0,2,MFGtS,,50m x 50m grid cell,Mixed clajam elecel. Small piece of tributary on N with rhiman salcar chrica.
AA10169,2/12/2010 0:00,516956,2815317,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,90,2,0,0,100,0,0,2,none,,50m x 50m grid cell,
AA10171,2/12/2010 0:00,519556,2815767,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,70,2,0,0,100,0,0,2,none,,50m x 50m grid cell,Some periphyton.
AA10100,2/12/2010 0:00,521956,2818167,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,40,1.5,0,0,100,0,0,2,none,,50m x 50m grid cell,Lots of periphyton.
AA10097,2/12/2010 0:00,525306,2817617,helicopter,MFGP,Graminoid Freshwater Prairie,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie. Rocky. May be edge of prairie.
AA10269,2/12/2010 0:00,522006,2816117,helicopter,MFGcTS,Tall Sawgrass Marsh-Sparse,70,3,0,0,100,0,0,3,MFGtS,,50m x 50m grid cell,Mixed clajam typdom.
AA10167,2/12/2010 0:00,521506,2814617,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Lots of periphyton.
AA10157,2/12/2010 0:00,519206,2813117,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Lots of periphyton.
AA10164,2/12/2010 0:00,518156,2814067,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,90,2,0,0,100,0,0,2,none,,50m x 50m grid cell,
AA10155,2/12/2010 0:00,516756,2812467,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,80,2,0,0,100,0,0,2,none,,50m x 50m grid cell,Some periphyton.
AA10151,2/12/2010 0:00,515556,2811817,helicopter,MFGcTS,Tall Sawgrass Marsh-Sparse,70,2,0,0,100,0,0,2,MFGtS,,50m x 50m grid cell,Small MFGe on NW.
AA10268,2/12/2010 0:00,515156,2811667,helicopter,SSy,Cocoplum Shrubland,100,8,60,35,5,8,4,1,none,,50m x 50m grid cell,SSy because chrica 67perc of cell. Borderline FSB with 28perc bayhead spp. Tree height but chrica is always shrubland. MFGc on N.
AA10158,2/12/2010 0:00,513506,2813267,helicopter,MFGcTS,Tall Sawgrass Marsh-Sparse,45,2,0,0,100,0,0,2,none,,50m x 50m grid cell,Some periphyton.
AA10142,2/12/2010 0:00,513706,2808767,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,90,2,0,0,100,0,0,2,none,,50m x 50m grid cell,Not a lot of periphyton.
AA10141,2/12/2010 0:00,516056,2808417,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,70,2,0,0,100,0,0,2,below threshold,,50m x 50m grid cell,Some periphyton.
AA10231,2/12/2010 0:00,515106,2806917,helicopter,FSB,Bayhead Forest,100,8,60,35,5,8,4,1,none,,50m x 50m grid cell,Not enough rhiman for FSBT. MFGc on NW.
AA10205,2/12/2010 0:00,517256,2807267,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,5,95,0,2,1,none,,50m x 50m grid cell,Lots of periphyton.
AA10199,2/19/2010 0:00,515006,2803867,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,40,2,0,60,40,0,2,1,none,,50m x 50m grid cell,shrub and herb cover adjusted to equal 100
AA10194,2/19/2010 0:00,515056,2802367,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,50,2,0,83,17,0,2,1,none,,50m x 50m grid cell,
AA10282,2/19/2010 0:00,517106,2801317,helicopter,FHS,Tropical Hardwood Hammock,90,19,80,15,5,19,3,2,none,,50m x 50m grid cell,"Found 60perc temperate 40 tropical trees. FHT, FHq, and FHg are also acceptable. Went with FHS due to lack of other tempereate species."
AA10271,2/19/2010 0:00,517506,2800417,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Lots of periphyton.
AA10270,2/19/2010 0:00,518356,2798867,helicopter,CSBTG,Transitional Bayhead Swamp Scrub-Graminoid Marsh,40,2,0,30,70,0,2,1,none,,50m x 50m grid cell,Edge of forest on W is mettox serrep chrica. MFGX clajam elecel understory.
AA10187,2/19/2010 0:00,518956,2800317,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,60,1,0,5,95,0,3,1,none,,50m x 50m grid cell,
AA10283,2/19/2010 0:00,519355.17,2800661.07,helicopter,FHS,Tropical Hardwood Hammock,95,14,70,25,5,14,4,1,none,,50m x 50m grid cell,MFGPc on N.
AA10260,2/19/2010 0:00,520206,2803217,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,60,1,5,15,80,15,2,1,none,,50m x 50m grid cell,Mixed clajam muhcap schnig schrhi prairie. Rocky.
AA10250,2/19/2010 0:00,523554.83,2801366.44,helicopter,CStGcS,Cypress Scrub-Short Sawgrass Marsh,90,2,0,16,84,0,2,2,none,,50m x 50m grid cell,erigig gives the herb height 2m. The sawgrass is less than 2m in height. Helpin and erigig are the only prairie species.
AA10182,2/19/2010 0:00,524606,2799767,helicopter,MFGPm,Muhly Grass Prairie,65,1,0,10,90,0,4,1,none,,50m x 50m grid cell,
AA10181,2/19/2010 0:00,527056,2798367,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed muhcap schnig schrhi prairie.
AA10189,2/19/2010 0:00,527106,2801417,helicopter,CStGPc,Cypress Scrub-Sawgrass Prairie ,90,3,10,20,70,10,3,1,none,,50m x 50m grid cell,Tree island in NW corner of cell where upland species are. Dominant habitat is surrounding cypress scrub with sawgrass.
AA10259,2/19/2010 0:00,526456,2803467,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed muhcap schrhi prairie.
AA10200,2/19/2010 0:00,523556,2805017,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,50,1,0,5,95,0,2,1,none,,50m x 50m grid cell,Mixed muhcap schnig prairie.
AA10281,2/19/2010 0:00,522752.73,2805418.46,helicopter,WUpRSn,Pine Rockland-Saw Palmetto,100,18,20,70,10,18,2,2,none,,50m x 50m grid cell,FHq on N.
AA10280,2/19/2010 0:00,522856.27,2806416.69,helicopter,FHS,Tropical Hardwood Hammock,100,10,60,30,10,10,4,1,none,EsS,50m x 50m grid cell,
AA10204,2/19/2010 0:00,522956,2806667,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,90,10,10,10,80,10,2,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie. Pine woodland on W and E edges.
AA10202,2/19/2010 0:00,519356,2805667,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,30,1,5,10,85,10,3,1,none,,50m x 50m grid cell,Mixed pasmon schrhi prairie. Rocky.
AA10206,2/19/2010 0:00,521356,2807267,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,60,1,10,15,75,10,4,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie. Small hardwood patch on S.
AA10139,2/19/2010 0:00,522006,2808067,helicopter,WUpRX,Pine Rockland-Mixed,80,12,20,30,50,12,2,1,none,,50m x 50m grid cell,
AA10145,2/19/2010 0:00,521456,2809917,helicopter,CStGPc,Cypress Scrub-Sawgrass Prairie ,80,4,0,20,80,0,4,1,none,,50m x 50m grid cell,Small piece of tree island on SE.
AA10267,2/19/2010 0:00,521706,2811117,helicopter,CStGcS,Cypress Scrub-Short Sawgrass Marsh,75,3,0,30,70,0,3,1,none,,50m x 50m grid cell,
AA10154,2/19/2010 0:00,525256,2812217,helicopter,CUWGPc,Upland Hardwood Scrub-Sawgrass Prairie,70,3,10,40,50,10,3,1,none,,50m x 50m grid cell,Rocky.
AA10150,2/19/2010 0:00,526056,2811617,helicopter,CUWGPX,Upland Hardwood Scrub-Mixed Graminoid Prairie,75,3,10,40,50,10,3,1,none,,50m x 50m grid cell,
AA10285,2/19/2010 0:00,526657.21,2810965.38,helicopter,FHS,Tropical Hardwood Hammock,90,12,80,20,0,12,4,0,none,,50m x 50m grid cell,
AA10143,2/19/2010 0:00,528156,2809667,helicopter,WUpRX,Pine Rockland-Mixed,90,13,30,30,40,13,2,1,none,,50m x 50m grid cell,
AA10207,2/19/2010 0:00,527656,2807367,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,80,1,0,10,90,0,2,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie.
AA10146,2/19/2010 0:00,529906,2810517,helicopter,WUpRX,Pine Rockland-Mixed,60,12,30,40,30,12,2,1,none,,50m x 50m grid cell,
AA10144,2/19/2010 0:00,530856,2809717,helicopter,WUpRX,Pine Rockland-Mixed,70,13,30,40,30,13,2,1,none,,50m x 50m grid cell,
AA10286,2/19/2010 0:00,532253.58,2809819.74,helicopter,FHS,Tropical Hardwood Hammock,90,13,100,0,0,13,0,0,none,,50m x 50m grid cell,Less than 50% quevir cover. Quevir is a component of FHS.
AA10140,2/19/2010 0:00,534406,2808267,helicopter,WUpRSn,Pine Rockland-Saw Palmetto,100,6,60,40,0,6,4,0,none,EsD,50m x 50m grid cell,Split cell WUpRSn on SE and EsD on NW. Classified WUpRSn but recorded vegetation data for EsD. Exotic schter 60perc of cell.
AA10209,2/19/2010 0:00,536856,2807467,helicopter,EsD,Brazilian Pepper Dominant ,100,4,30,70,0,6,4,0,none,EsD,50m x 50m grid cell,Exotic schter 83perc of cell. Found 83perc schter 17myrcer shrubland with emergent trees.
AA10272,2/19/2010 0:00,537956.38,2807716.66,helicopter,FHS,Tropical Hardwood Hammock,100,13,70,30,0,13,4,0,none,,50m x 50m grid cell,
AA10258,2/19/2010 0:00,537855.48,2810167.46,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,70,1,0,5,95,0,1,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie.
AA10274,2/19/2010 0:00,538506,2809567,helicopter,FHS,Tropical Hardwood Hammock,95,12,60,35,5,12,4,1,none,,50m x 50m grid cell,Exotic schter below threshold.
AA10276,2/19/2010 0:00,539106,2807167,helicopter,FHS,Tropical Hardwood Hammock,,,,,,,,,none,,50m x 50m grid cell,Too close to visitor center. Specific vegetation data not collected.
AA10277,2/19/2010 0:00,539206,2807117,helicopter,FHS,Tropical Hardwood Hammock,,,,,,,,,none,,50m x 50m grid cell,Too close to visitor center. Specific vegetation data not collected.
AA10208,2/19/2010 0:00,540606,2807517,helicopter,SUH,Tropical Hardwood Shrubland,100,4,30,70,0,10,4,0,none,,50m x 50m grid cell,SUH code overrides WUH found here.
AA10232,2/19/2010 0:00,541306,2807017,helicopter,SUn,Saw Palmetto Shrubland,90,2,0,73,27,0,2,1,none,,50m x 50m grid cell,Found cell has 5perc dead pinell trees.
AA10275,2/19/2010 0:00,542606,2808817,helicopter,FHS,Tropical Hardwood Hammock,100,12,60,30,10,12,4,1,none,,50m x 50m grid cell,Quevir only 42% of cell
AA10195,2/26/2010 0:00,530906,2802567,helicopter,CStGcS,Cypress Scrub-Short Sawgrass Marsh,60,2,0,20,80,0,2,1,none,,50m x 50m grid cell,
